created_epoch,enumeration_type,last_updated_epoch,number,addresses,practiceLocations,basic,taxonomies,identifiers,endpoints,other_names,country_code_practiceLocations,country_name_practiceLocations,address_purpose_practiceLocations,address_type_practiceLocations,address_1_practiceLocations,city_practiceLocations,state_practiceLocations,postal_code_practiceLocations,telephone_number_practiceLocations,fax_number_practiceLocations,address_2_practiceLocations,organization_name_basic,organizational_subpart_basic,enumeration_date_basic,last_updated_basic,certification_date_basic,status_basic,authorized_official_first_name_basic,authorized_official_last_name_basic,authorized_official_telephone_number_basic,authorized_official_title_or_position_basic,authorized_official_credential_basic,authorized_official_name_prefix_basic,authorized_official_name_suffix_basic,authorized_official_middle_name_basic,parent_organization_legal_business_name_basic,code_taxonomies,taxonomy_group_taxonomies,desc_taxonomies,state_taxonomies,license_taxonomies,primary_taxonomies,organization_name_otherNames,type_otherNames,code_otherNames
1126548701000,NPI-2,1746560673000,1639164106,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '24 HOSPITAL AVE', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '06810', 'telephone_number': '203-739-7532'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '60 NEWTOWN RD # 45', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068106257', 'telephone_number': '203-739-7532', 'fax_number': '203-796-7667'}]","[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '36 TAMARACK AVE', 'address_2': 'PMB 118', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068114822', 'telephone_number': '203-739-7532', 'fax_number': '203-796-7667'}]","{'organization_name': 'DANBURY RADIOLOGICAL ASSOCIATES, PC', 'organizational_subpart': 'NO', 'enumeration_date': '2005-09-12', 'last_updated': '2025-05-06', 'certification_date': '2025-05-06', 'status': 'A', 'authorized_official_first_name': 'KIRT', 'authorized_official_last_name': 'FREDERICKSON', 'authorized_official_telephone_number': '2034263002', 'authorized_official_title_or_position': 'President'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': 'CT', 'license': None, 'primary': True}]",[],[],[],US,United States,LOCATION,DOM,309 STILLSON RD FL 2,FAIRFIELD,CT,068253213,203-762-6365,,,"DANBURY RADIOLOGICAL ASSOCIATES, PC",NO,2005-09-12,2025-05-06,2025-05-06,A,KIRT,FREDERICKSON,2034263002,President,,,,,,207RX0202X,193400000X - Multiple Single Specialty Group,"Internal Medicine, Medical Oncology",,,False,,,
1140541166000,NPI-2,1521292439000,1053386375,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '116 GRANITE ST', 'city': 'WESTERLY', 'state': 'RI', 'postal_code': '028912460', 'telephone_number': '401-596-5695', 'fax_number': '401-596-0170'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '116 GRANITE ST', 'city': 'WESTERLY', 'state': 'RI', 'postal_code': '028912460', 'telephone_number': '401-596-5695', 'fax_number': '401-596-0170'}]","[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '365 MONTAUK AVE', 'city': 'NEW LONDON', 'state': 'CT', 'postal_code': '063204700', 'telephone_number': '860-415-9248'}]","{'organization_name': 'WESTERLY RADIOLOGY ASSOCIATES, INC.', 'organizational_subpart': 'NO', 'enumeration_date': '2006-02-21', 'last_updated': '2018-03-17', 'status': 'A', 'authorized_official_first_name': 'DANIEL', 'authorized_official_last_name': 'DIFFIN', 'authorized_official_middle_name': 'CHARLES', 'authorized_official_telephone_number': '4013483293', 'authorized_official_title_or_position': 'President', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': 'RI', 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"WESTERLY RADIOLOGY ASSOCIATES, INC.",NO,2006-02-21,2018-03-17,,A,DANIEL,DIFFIN,4013483293,President,MD,,,CHARLES,,207R00000X,193200000X - Multi-Specialty Group,Internal Medicine,CT,,False,,,
1570814872000,NPI-2,1570814872000,1336781236,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '2001 BUTTERFIELD RD STE 300', 'city': 'DOWNERS GROVE', 'state': 'IL', 'postal_code': '605151069', 'telephone_number': '630-725-2700', 'fax_number': '833-842-5469'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '903 HARTFORD TPKE UNIT 30', 'city': 'WATERFORD', 'state': 'CT', 'postal_code': '063854264', 'telephone_number': '860-772-1998', 'fax_number': '860-772-1999'}]",[],"{'organization_name': 'WATERFORD VASCULAR ASSOCIATES, P.C.', 'organizational_subpart': 'NO', 'enumeration_date': '2019-10-11', 'last_updated': '2019-10-11', 'status': 'A', 'authorized_official_first_name': 'LORENA', 'authorized_official_last_name': 'ESPARZA', 'authorized_official_telephone_number': '6307252764', 'authorized_official_title_or_position': 'Revenue Cycle Manager'}","[{'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0204X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"WATERFORD VASCULAR ASSOCIATES, P.C.",NO,2019-10-11,2019-10-11,,A,LORENA,ESPARZA,6307252764,Revenue Cycle Manager,,,,,,207Q00000X,193200000X - Multi-Specialty Group,Family Medicine,CT,,False,WATERBURY RADIATION ONCOLOGY ASSOCIATES,Doing Business As,3
1153769769000,NPI-2,1382378904000,1114949799,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '385 MAIN ST SOUTH', 'address_2': 'C/O NVRA UNION SQUARE BLDG #1', 'city': 'SOUTHBURY', 'state': 'CT', 'postal_code': '06488', 'telephone_number': '203-264-7999', 'fax_number': '203-264-7477'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '56 FRANKLIN ST', 'city': 'WATERBURY', 'state': 'CT', 'postal_code': '067061253', 'telephone_number': '203-264-7999', 'fax_number': '203-264-7477'}]",[],"{'organization_name': 'NAUGATUCK VALLEY RADIOLOGICAL ASSOCIATES PC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-07-24', 'last_updated': '2013-10-21', 'status': 'A', 'authorized_official_first_name': 'ROBERT', 'authorized_official_last_name': 'GUMBARDO', 'authorized_official_telephone_number': '2032647999', 'authorized_official_title_or_position': 'Medical Director', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004000949', 'state': 'CT'}]",[],[],,,,,,,,,,,,NAUGATUCK VALLEY RADIOLOGICAL ASSOCIATES PC,NO,2006-07-24,2013-10-21,,A,ROBERT,GUMBARDO,2032647999,Medical Director,MD,--,--,,,332B00000X,,Durable Medical Equipment & Medical Supplies,,,False,,,
1159969198000,NPI-2,1598100723000,1316032535,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 18190', 'city': 'NEWARK', 'state': 'NJ', 'postal_code': '071918190', 'telephone_number': '603-431-9160', 'fax_number': '603-431-9204'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '148 EAST AVE', 'city': 'NORWALK', 'state': 'CT', 'postal_code': '068515721', 'telephone_number': '203-852-9913', 'fax_number': '203-851-5649'}]",[],"{'organization_name': 'NORWALK RADIOLOGY & MAMMOGRAPHY CENTER', 'organizational_subpart': 'NO', 'enumeration_date': '2006-10-04', 'last_updated': '2020-08-22', 'status': 'A', 'authorized_official_first_name': 'ALAN', 'authorized_official_last_name': 'RICHMAN', 'authorized_official_middle_name': 'H', 'authorized_official_telephone_number': '2038529913', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],US,United States,LOCATION,DOM,704 HEBRON AVE STE 100,GLASTONBURY,CT,060335020,860-289-3375,860-783-5733,,NORWALK RADIOLOGY & MAMMOGRAPHY CENTER,NO,2006-10-04,2020-08-22,,A,ALAN,RICHMAN,2038529913,President,MD,--,--,H,,332B00000X,,Durable Medical Equipment & Medical Supplies,,,True,COMMUNITY CANCER CARE,Doing Business As,3
1152047078000,NPI-2,1548705369000,1043240963,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '220 KENNEDY DR', 'city': 'TORRINGTON', 'state': 'CT', 'postal_code': '067903096', 'telephone_number': '860-489-7314'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 610', 'city': 'WINDSOR', 'state': 'CT', 'postal_code': '060950610', 'telephone_number': '860-489-7314', 'fax_number': '860-489-7213'}]","[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '540 LITCHFIELD ST', 'city': 'TORRINGTON', 'state': 'CT', 'postal_code': '067906679', 'telephone_number': '860-496-6121'}]","{'organization_name': 'TORRINGTON RADIOLOGISTS PC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-07-04', 'last_updated': '2019-01-28', 'status': 'A', 'authorized_official_first_name': 'STEPHEN', 'authorized_official_last_name': 'GO', 'authorized_official_middle_name': 'D', 'authorized_official_telephone_number': '8604897314', 'authorized_official_title_or_position': 'President', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004001731', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Medicare Railroad', 'identifier': 'CD8509', 'state': 'CT'}]",[],[],,,,,,,,,,,,TORRINGTON RADIOLOGISTS PC,NO,2006-07-04,2019-01-28,,A,STEPHEN,GO,8604897314,President,MD,,,D,,208C00000X,193200000X - Multi-Specialty Group,Colon & Rectal Surgery,CT,,False,ADVANCED MEDICAL IMAGING,Doing Business As,3
1249394006000,NPI-2,1333466714000,1811128283,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '1952 WHITNEY AVE.', 'city': 'HAMDEN', 'state': 'CT', 'postal_code': '06517', 'telephone_number': '203-848-1803', 'fax_number': '203-848-1777'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1952 WHITNEY AVE.', 'city': 'HAMDEN', 'state': 'CT', 'postal_code': '06517', 'telephone_number': '203-848-1803', 'fax_number': '203-848-1777'}]",[],"{'organization_name': 'RADIOLOGY OF GREATER NEW HAVEN LLC.', 'organizational_subpart': 'NO', 'enumeration_date': '2009-08-04', 'last_updated': '2012-04-03', 'status': 'A', 'authorized_official_first_name': 'MARGARET', 'authorized_official_last_name': 'CHUSTECKA', 'authorized_official_telephone_number': '2038481803', 'authorized_official_title_or_position': 'MD', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,RADIOLOGY OF GREATER NEW HAVEN LLC.,NO,2009-08-04,2012-04-03,,A,MARGARET,CHUSTECKA,2038481803,MD,MD,--,--,,,208C00000X,193200000X - Multi-Specialty Group,Colon & Rectal Surgery,,,False,,,
1259871832000,NPI-2,1259871832000,1831427715,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '101 N PLAINS INDUSTRIAL RD', 'city': 'WALLINGFORD', 'state': 'CT', 'postal_code': '064922360', 'telephone_number': '203-949-2700', 'fax_number': '203-949-2712'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '863 N MAIN STREET EXT', 'city': 'WALLINGFORD', 'state': 'CT', 'postal_code': '064922434', 'telephone_number': '203-294-2721', 'fax_number': '203-949-2712'}]",[],"{'organization_name': 'MERIDEN IMAGING CENTER', 'organizational_subpart': 'NO', 'enumeration_date': '2009-12-03', 'last_updated': '2009-12-03', 'status': 'A', 'authorized_official_first_name': 'SHERWIN', 'authorized_official_last_name': 'BORSUK', 'authorized_official_telephone_number': '2039492700', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'RADIOLOGY ASSOCIATES MRI', 'type': 'Other Name', 'code': '5'}]",,,,,,,,,,,,MERIDEN IMAGING CENTER,NO,2009-12-03,2009-12-03,,A,SHERWIN,BORSUK,2039492700,President,M.D.,--,--,,,208C00000X,193200000X - Multi-Specialty Group,Colon & Rectal Surgery,,,False,OPEN MRI OF MIDDLETOWN,Doing Business As,3
1151171196000,NPI-2,1598100723000,1053347641,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '701 COTTAGE GROVE RD', 'address_2': 'BUILDING D210', 'city': 'BLOOMFIELD', 'state': 'CT', 'postal_code': '060023080', 'telephone_number': '860-726-1400', 'fax_number': '860-726-9400'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '701 COTTAGE GROVE RD', 'address_2': 'BUILDING D210', 'city': 'BLOOMFIELD', 'state': 'CT', 'postal_code': '060023080', 'telephone_number': '860-726-1400', 'fax_number': '860-726-9400'}]",[],"{'organization_name': ""MORPHE'MD"", 'organizational_subpart': 'NO', 'enumeration_date': '2006-06-24', 'last_updated': '2020-08-22', 'status': 'A', 'authorized_official_first_name': 'ALFREDO', 'authorized_official_last_name': 'NINO', 'authorized_official_middle_name': 'S', 'authorized_official_telephone_number': '8607261400', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--'}","[{'code': '2085R0204X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,MORPHE'MD,NO,2006-06-24,2020-08-22,,A,ALFREDO,NINO,8607261400,President,,Dr.,--,S,,364SM0705X,193200000X - Multi-Specialty Group,"Clinical Nurse Specialist, Medical-Surgical",,,False,,,
1148453011000,NPI-2,1644507555000,1558316919,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '82 NEW PARK AVE', 'city': 'NORTH FRANKLIN', 'state': 'CT', 'postal_code': '062541807', 'telephone_number': '860-889-7345', 'fax_number': '860-885-7228'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '82 NEW PARK AVE', 'city': 'NORTH FRANKLIN', 'state': 'CT', 'postal_code': '062541807', 'telephone_number': '860-889-7345', 'fax_number': '860-885-7228'}]","[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '35 KENNEDY DR', 'city': 'PUTNAM', 'state': 'CT', 'postal_code': '062601939', 'telephone_number': '860-889-7345'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '5 FOUNDERS ST', 'city': 'WILLIMANTIC', 'state': 'CT', 'postal_code': '062262048', 'telephone_number': '860-889-7345'}]","{'organization_name': 'NORWICH ORTHOPEDIC GROUP, P.C.', 'organizational_subpart': 'NO', 'enumeration_date': '2006-05-24', 'last_updated': '2022-02-10', 'certification_date': '2022-02-10', 'status': 'A', 'authorized_official_first_name': 'SARA', 'authorized_official_last_name': 'GRACE', 'authorized_official_telephone_number': '8608897216', 'authorized_official_title_or_position': 'Business Manager'}","[{'code': '207XX0801X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Orthopaedic Trauma', 'state': None, 'license': None, 'primary': False}, {'code': '208100000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Physical Medicine & Rehabilitation', 'state': None, 'license': None, 'primary': False}, {'code': '2081P2900X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Physical Medicine & Rehabilitation, Pain Medicine', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '225100000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Physical Therapist', 'state': None, 'license': None, 'primary': False}, {'code': '225X00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Occupational Therapist', 'state': None, 'license': None, 'primary': False}, {'code': '332B00000X', 'taxonomy_group': '', 'desc': 'Durable Medical Equipment & Medical Supplies', 'state': None, 'license': None, 'primary': False}, {'code': '207XS0106X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Hand Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207XS0114X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Adult Reconstructive Orthopaedic Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207XS0117X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Orthopaedic Surgery of the Spine', 'state': None, 'license': None, 'primary': False}, {'code': '207XX0004X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Foot and Ankle Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207XX0005X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery, Sports Medicine', 'state': None, 'license': None, 'primary': False}, {'code': '207X00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'ORTHOPEDIC PARTNERS', 'type': 'Doing Business As', 'code': '3'}]",,,,,,,,,,,,"NORWICH ORTHOPEDIC GROUP, P.C.",NO,2006-05-24,2022-02-10,2022-02-10,A,SARA,GRACE,8608897216,Business Manager,,,,,,261QR0200X,,"Clinic/Center, Radiology",,,True,,,
1146495443000,NPI-2,1214577361000,1588621726,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '80 SEYMOUR ST', 'city': 'HARTFORD', 'state': 'CT', 'postal_code': '061063315', 'telephone_number': '860-545-2803'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 10190', 'city': 'VIRGINIA BEACH', 'state': 'VA', 'postal_code': '234500190'}]",[],"{'organization_name': 'RADIATION MEDICINE SERVICES, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-05-01', 'last_updated': '2008-06-27', 'status': 'A', 'authorized_official_first_name': 'JUDITH', 'authorized_official_last_name': 'BUCKLEY', 'authorized_official_telephone_number': '8605452803', 'authorized_official_title_or_position': 'M.D.', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': 'CT', 'license': '023574', 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '001235746', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Railroad Medicare', 'identifier': '920007314', 'state': 'CT'}]",[],[],,,,,,,,,,,,"RADIATION MEDICINE SERVICES, LLC",NO,2006-05-01,2008-06-27,,A,JUDITH,BUCKLEY,8605452803,M.D.,,Dr.,--,,,261QR0200X,,"Clinic/Center, Radiology",,,True,,,
1187986182000,NPI-2,1605213801000,1306039060,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '21 ARCH ROAD', 'address_2': 'SUITE B', 'city': 'AVON', 'state': 'CT', 'postal_code': '06001', 'telephone_number': '860-673-1955', 'fax_number': '860-673-8379'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '19 BUCKINGHAM LN', 'city': 'WEST HARTFORD', 'state': 'CT', 'postal_code': '061172758', 'telephone_number': '860-294-6607'}]",[],"{'organization_name': 'INVISION MEDICAL IMAGING LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2007-08-24', 'last_updated': '2020-11-12', 'certification_date': '2020-11-12', 'status': 'A', 'authorized_official_first_name': 'JULIE', 'authorized_official_last_name': 'GERSHON', 'authorized_official_telephone_number': '8608307182', 'authorized_official_title_or_position': 'Lead Physician', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,INVISION MEDICAL IMAGING LLC,NO,2007-08-24,2020-11-12,2020-11-12,A,JULIE,GERSHON,8608307182,Lead Physician,MD,Dr.,,,,261QX0203X,,"Clinic/Center, Oncology, Radiation",,,False,,,
1536076483000,NPI-2,1536076483000,1760964001,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '141 HALSTEAD AVE STE 304', 'city': 'MAMARONECK', 'state': 'NY', 'postal_code': '105432652', 'telephone_number': '914-777-8300', 'fax_number': '914-777-8304'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1011 HOPE ST OFC E', 'city': 'STAMFORD', 'state': 'CT', 'postal_code': '069072121', 'telephone_number': '203-569-7651', 'fax_number': '914-777-8304'}]",[],"{'organization_name': 'INTEGRATED HEALTH ADMINISTRATIVE SERVICES, INC.', 'organizational_subpart': 'NO', 'enumeration_date': '2018-09-04', 'last_updated': '2018-09-04', 'status': 'A', 'authorized_official_first_name': 'LEONARD', 'authorized_official_last_name': 'TANZER', 'authorized_official_middle_name': 'J', 'authorized_official_telephone_number': '9147778300', 'authorized_official_title_or_position': 'Chairman'}","[{'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': 'CT', 'license': '2335203', 'primary': True}]",[],[],[],,,,,,,,,,,,"INTEGRATED HEALTH ADMINISTRATIVE SERVICES, INC.",NO,2018-09-04,2018-09-04,,A,LEONARD,TANZER,9147778300,Chairman,,,,J,,261QX0200X,,"Clinic/Center, Oncology",,,False,,,
1351780356000,NPI-2,1583174033000,1316291164,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1 HOSPITAL PLZ', 'city': 'STAMFORD', 'state': 'CT', 'postal_code': '069023602', 'telephone_number': '330-655-3800'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 72078', 'city': 'CLEVELAND', 'state': 'OH', 'postal_code': '441920002'}]",[],"{'organization_name': 'ARIS RADIOLOGY PROFESSIONALS OF MICHIGAN PC', 'organizational_subpart': 'NO', 'enumeration_date': '2012-11-01', 'last_updated': '2020-03-02', 'certification_date': '2020-03-02', 'status': 'A', 'authorized_official_first_name': 'FRANCIS', 'authorized_official_last_name': 'FERRARO', 'authorized_official_telephone_number': '5594554127', 'authorized_official_title_or_position': 'Owner', 'authorized_official_name_prefix': 'Mr.', 'authorized_official_name_suffix': '--'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],US,United States,LOCATION,DOM,1259 E MAIN ST,STAMFORD,CT,069023538,203-337-9729,203-337-9731,,ARIS RADIOLOGY PROFESSIONALS OF MICHIGAN PC,NO,2012-11-01,2020-03-02,2020-03-02,A,FRANCIS,FERRARO,5594554127,Owner,,Mr.,--,,,261QM1200X,,"Clinic/Center, Magnetic Resonance Imaging (MRI)",,,True,,,
1268072201000,NPI-2,1268072201000,1063735843,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '64 PUMPING STATION RD', 'city': 'RIDGEFIELD', 'state': 'CT', 'postal_code': '068773622', 'telephone_number': '347-701-5868'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '16 GUION PL', 'city': 'NEW ROCHELLE', 'state': 'NY', 'postal_code': '108015502', 'telephone_number': '347-701-5868'}]",[],"{'organization_name': 'IMAGE GUIDED SERVICES', 'organizational_subpart': 'NO', 'enumeration_date': '2010-03-08', 'last_updated': '2010-03-08', 'status': 'A', 'authorized_official_first_name': 'RAISA', 'authorized_official_last_name': 'KATZ', 'authorized_official_telephone_number': '3477015868', 'authorized_official_title_or_position': 'member', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'md'}","[{'code': '2085R0204X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,IMAGE GUIDED SERVICES,NO,2010-03-08,2010-03-08,,A,RAISA,KATZ,3477015868,member,md,Dr.,--,,,261Q00000X,,Clinic/Center,,,True,,,
